title,address,city,state,postal_code,price,facts and features,real estate provider,url
Apartment for rent,Mac Donough Pl,Bronx,NY,10465,"$2,300/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/Mac-Donough-Pl-Bronx-NY-10465/2085312360_zpid/
For Rent,,,,,,"2 $2,495 3 $2,979",,"https://www.zillow.com/b/618-W-164th-St-New-York-NY/40.838485,-73.9422_ll/"
Apartment for rent,439 W 43rd St # 4B,New York,NY,10036,"$3,295/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/439-W-43rd-St-4B-New-York-NY-10036/2085312337_zpid/
Apartment for rent,235 W 103rd St # 6,New York,NY,10025,"$2,650/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/235-W-103rd-St-6-New-York-NY-10025/2096143110_zpid/
Apartment for rent,124 Ridge St # 2,New York,NY,10002,"$4,519/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/124-Ridge-St-2-New-York-NY-10002/2099776579_zpid/
Apartment for rent,772 Saint Nicholas Ave APT 56,New York,NY,10031,"$2,395/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/772-Saint-Nicholas-Ave-APT-56-New-York-NY-10031/2115759659_zpid/
Apartment for rent,116 Elizabeth St # 5E,New York,NY,10013,"$1,985/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/116-Elizabeth-St-5E-New-York-NY-10013/2085312364_zpid/
Apartment for rent,262 Driggs Ave # 2A,Brooklyn,NY,11222,"$2,950/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/262-Driggs-Ave-2A-Brooklyn-NY-11222/2085312357_zpid/
For Rent,,,,,,"1 $2,750+",,"https://www.zillow.com/b/4134-Crescent-St-Long-Island-City-NY/40.751485,-73.940141_ll/"
Apartment for rent,423 Amsterdam Ave APT 3C,New York,NY,10024,"$1,900/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/423-Amsterdam-Ave-APT-3C-New-York-NY-10024/2125686041_zpid/
For Rent,,,,,,"0 $2,000+",,"https://www.zillow.com/b/253-E-31st-St-New-York-NY/40.74343,-73.978195_ll/"
For Rent,,,,,,"0 $2,481 1 $3,216+ 2 $4,725",,https://www.zillow.com/b/282-s-5th-st-brooklyn-ny-B5g5Bm/
For Rent,,,,,,"2 $2,299+ 3 $3,000",,"https://www.zillow.com/b/3106-38th-St-Astoria-NY/40.761571,-73.918225_ll/"
Apartment for rent,11th Ave,Brooklyn,NY,11219,"$2,000/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/11th-Ave-Brooklyn-NY-11219/2085312377_zpid/
Apartment for rent,75th Ave,Flushing,NY,11367,"$1,825/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/75th-Ave-Flushing-NY-11367/2099425068_zpid/
Apartment for rent,Lowe Ct,Jamaica,NY,11435,"$1,999/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Lowe-Ct-Jamaica-NY-11435/2085312594_zpid/
Apartment for rent,7215 66th Pl FL 2ND,Ridgewood,NY,11385,"$2,300/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/7215-66th-Pl-FL-2ND-Ridgewood-NY-11385/2085471462_zpid/
For Rent,,,,,,"1 $1,725+ 2 $2,090+",,"https://www.zillow.com/b/2147-E-17th-St-Brooklyn-NY/40.597748,-73.953813_ll/"
Apartment for rent,Rosewood St,Bronx,NY,10467,"$1,550/mo","1 bd , 1 ba , 504 sqft",,https://www.zillow.com/homedetails/Rosewood-St-Bronx-NY-10467/2106082307_zpid/
For Rent,,,,,,"2 $2,025+",,"https://www.zillow.com/b/7307-153rd-St-Flushing-NY/40.726552,-73.813039_ll/"
House for rent,83rd St,Jamaica,NY,11414,"$2,500/mo","3 bds , 2 ba , 2,400 sqft",,https://www.zillow.com/homedetails/83rd-St-Jamaica-NY-11414/2085312767_zpid/
Apartment for rent,Walton Ave,Bronx,NY,10452,"$2,400/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/Walton-Ave-Bronx-NY-10452/2103939870_zpid/
Apartment for rent,W 190th St,Bronx,NY,10468,"$1,550/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/W-190th-St-Bronx-NY-10468/2104866663_zpid/
For Rent,,,,,,"2 $2,190+",,"https://www.zillow.com/b/2152-E-17th-St-Brooklyn-NY/40.597718,-73.954587_ll/"
2085 Morris Avenue,,,,,,"1 $1,450+ 2 $1,800+",,https://www.zillow.com/b/2085-morris-avenue-bronx-ny-5YDgLc/
2180 Ryer Avenue,,,,,,"1 $1,315+",,https://www.zillow.com/b/2180-ryer-avenue-bronx-ny-2XtG/
Apartment for rent,1514 Mac Donough Pl # 2B,Bronx,NY,10465,"$2,300/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/1514-Mac-Donough-Pl-2B-Bronx-NY-10465/2085312832_zpid/
For Rent,,,,,,"1 $1,675+",,"https://www.zillow.com/b/399-Troy-Ave-Brooklyn-NY/40.664807,-73.936758_ll/"
Apartment for rent,91 Van Cortlandt Ave W APT 1A,Bronx,NY,10463,"$1,400/mo","Studio , 1 ba , 55,800 sqft",,https://www.zillow.com/homedetails/91-Van-Cortlandt-Ave-W-APT-1A-Bronx-NY-10463/244436451_zpid/
Townhouse for rent,453 E 91st St,BROOKLYN,NY,11212,"$2,400/mo","3 bds , -- ba , 1,200 sqft",,https://www.zillow.com/homedetails/453-E-91st-St-Brooklyn-NY-11212/30653212_zpid/
The Addison,,,,,,"0 $2,670+ 1 $3,341+ 2 $4,198+",,https://www.zillow.com/b/the-addison-brooklyn-ny-5XjZK6/
House for rent,62 Lerer Ln,Staten Island,NY,10307,"$1,100/mo","1 bd , 1 ba , 2,500 sqft",,https://www.zillow.com/homedetails/62-Lerer-Ln-Staten-Island-NY-10307/59821279_zpid/
Apartment for rent,1514 Unionport Rd,Bronx,NY,10462,"$1,509/mo","1 bd , 1 ba , 613 sqft",,https://www.zillow.com/homedetails/1514-Unionport-Rd-Bronx-NY-10462/2107626676_zpid/
Apartment for rent,Crocheron Ave,Flushing,NY,11358,"$2,100/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Crocheron-Ave-Flushing-NY-11358/2085313011_zpid/
Atelier,,,,,,"0 $3,289+ 1 $3,616+",,https://www.zillow.com/b/atelier-brooklyn-ny-9hJgDv/
1514 Sedgwick Avenue,,,,,,"1 $1,500+ 2 $1,800+",,https://www.zillow.com/b/1514-sedgwick-avenue-bronx-ny-2Tzz/
For Rent,,,,,,"1 $1,500 2 $2,100",,"https://www.zillow.com/b/732-Wilcox-Ave-Bronx-NY/40.830035,-73.816198_ll/"
House for rent,Ferndale Ave,Jamaica,NY,11435,"$1,900/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Ferndale-Ave-Jamaica-NY-11435/2085313142_zpid/
160 Riverside Boulevard,,,,,,"0 $2,923+ 1 $3,503+ 2 $5,904+",,https://www.zillow.com/b/160-riverside-boulevard-new-york-ny-5XjKjk/
For Rent,,,,,,"1 $1,850+",,"https://www.zillow.com/b/170-Fenimore-St-Brooklyn-NY/40.658097,-73.956901_ll/"
Apartment for rent,15 Cedar St # 5A,Brooklyn,NY,11221,"$2,700/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/15-Cedar-St-5A-Brooklyn-NY-11221/2085313238_zpid/
Apartment for rent,1327 Hancock St APT 2A,Brooklyn,NY,11237,"$1,900/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1327-Hancock-St-APT-2A-Brooklyn-NY-11237/2085313235_zpid/
Apartment for rent,1327 Hancock St APT 2A,Brooklyn,NY,11237,"$1,900/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1327-Hancock-St-APT-2A-Brooklyn-NY-11237/2085313235_zpid/
For Rent,,,,,,"0 $2,515+ 1 $3,198+ 2 $4,149+",,"https://www.zillow.com/b/4310-Crescent-St-Long-Island-City-NY/40.74868,-73.942856_ll/"
For Rent,,,,,,"0 $2,800 1 $2,095+ 2 $3,700",,"https://www.zillow.com/b/330-E-43rd-St-New-York-NY/40.758305,-73.99082_ll/"
For Rent,,,,,,"0 $2,580+",,"https://www.zillow.com/b/330-E-54th-St-New-York-NY/40.75671,-73.965687_ll/"
Apartment for rent,645 E 11th St # 2,New York,NY,10009,"$4,550/mo","3 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/645-E-11th-St-2-New-York-NY-10009/2107187777_zpid/
Apartment for rent,31 W 85th St # 1,New York,NY,10024,"$2,150/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/31-W-85th-St-1-New-York-NY-10024/2105775266_zpid/
Apartment for rent,47 St Nicholas Ave # 4,New York,NY,10026,"$1,999/mo","2 bds , 1 ba , 800 sqft",,https://www.zillow.com/homedetails/47-St-Nicholas-Ave-4-New-York-NY-10026/2085313230_zpid/
Apartment for rent,29 Orchard St # 5,New York,NY,10002,"$2,150/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/29-Orchard-St-5-New-York-NY-10002/2116669257_zpid/
Apartment for rent,342 W 21st St APT 3E,New York,NY,10011,"$3,695/mo","1 bd , 1 ba , 600 sqft",,https://www.zillow.com/homedetails/342-W-21st-St-APT-3E-New-York-NY-10011/244722664_zpid/
Apartment for rent,8455 Daniels St APT 2L,Jamaica,NY,11435,"$1,750/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/8455-Daniels-St-APT-2L-Jamaica-NY-11435/245368129_zpid/
For Rent,,,,,,"1 $3,937+ 2 $6,125",,"https://www.zillow.com/b/306-W-48th-St-New-York-NY/40.761035,-73.987523_ll/"
One Carnegie Hill,,,,,,"0 $3,030+ 1 $4,315+ 2 $5,995+",,https://www.zillow.com/b/one-carnegie-hill-new-york-ny-4fGZ/
For Rent,,,,,,"2 $3,550+",,"https://www.zillow.com/b/222-E-3rd-St-New-York-NY/40.722182,-73.982412_ll/"
Apartment for rent,115 W 57th St FRNT 1,New York,NY,10019,"$4,500/mo","3 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/115-W-57th-St-FRNT-1-New-York-NY-10019/2101816444_zpid/
Apartment for rent,6120 71st Ave # I5B,Ridgewood,NY,11385,"$2,100/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/6120-71st-Ave-I5B-Ridgewood-NY-11385/2092278786_zpid/
Apartment for rent,7648 17th Ave # B21,Brooklyn,NY,11214,"$1,475/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/7648-17th-Ave-B21-Brooklyn-NY-11214/2085313400_zpid/
Apartment for rent,Throop Ave,Bronx,NY,10469,"$1,900/mo","2 bds , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/Throop-Ave-Bronx-NY-10469/2096304652_zpid/
For Rent,,,,,,"3 $2,100+",,"https://www.zillow.com/b/910-Thieriot-Ave-Bronx-NY/40.823989,-73.86243_ll/"
Apartment for rent,Decatur Ave,Bronx,NY,10458,"$1,450/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Decatur-Ave-Bronx-NY-10458/2107028772_zpid/
1340 Merriam Avenue,,,,,,"1 $1,400+",,https://www.zillow.com/b/1340-merriam-avenue-bronx-ny-2QLm/
Apartment for rent,282 20th St # 1,Brooklyn,NY,11215,"$3,200/mo","2 bds , 1 ba , 800 sqft",,https://www.zillow.com/homedetails/282-20th-St-1-Brooklyn-NY-11215/2104218706_zpid/
Townhouse for rent,565 76th St # 2A,Brooklyn,NY,11209,"$2,200/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/565-76th-St-2A-Brooklyn-NY-11209/2085313629_zpid/
Apartment for rent,347 17th St APT 3,Brooklyn,NY,11215,"$2,995/mo","2 bds , 2 ba , 1,200 sqft",,https://www.zillow.com/homedetails/347-17th-St-APT-3-Brooklyn-NY-11215/2085313633_zpid/
Townhouse for rent,255 Tompkins Ave # 3,Brooklyn,NY,11216,"$2,675/mo","2 bds , 1.5 ba , 1,175 sqft",,https://www.zillow.com/homedetails/255-Tompkins-Ave-3-Brooklyn-NY-11216/2098843601_zpid/
For Rent,,,,,,"1 $3,300+",,"https://www.zillow.com/b/239-E-79th-St-New-York-NY/40.774017,-73.956287_ll/"
