title,address,city,state,postal_code,price,facts and features,real estate provider,url
Apartment for rent,87th Rd,Jamaica,NY,11435,"$2,000/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/87th-Rd-Jamaica-NY-11435/2085303966_zpid/
Apartment for rent,79th St,Brooklyn,NY,11228,"$2,495/mo","3 bds , 1 ba , 1,200 sqft",,https://www.zillow.com/homedetails/79th-St-Brooklyn-NY-11228/2085303964_zpid/
Apartment for rent,79th St,Brooklyn,NY,11228,"$2,495/mo","3 bds , 1 ba , 1,200 sqft",,https://www.zillow.com/homedetails/79th-St-Brooklyn-NY-11228/2085304045_zpid/
For Rent,,,,,,"0 $6,300 3 $2,400+",,"https://www.zillow.com/b/946-57th-St-Brooklyn-NY/40.634994,-74.004608_ll/"
For Rent,,,,,,"0 $1,925 3 $4,249",,"https://www.zillow.com/b/538-W-50th-St-New-York-NY/40.765183,-73.993345_ll/"
For Rent,,,,,,"3 $3,250+",,"https://www.zillow.com/b/530-W-47th-St-New-York-NY/40.763179,-73.994633_ll/"
House for rent,184 E Fordham Rd,Bronx,NY,10468,"$1,695/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/184-E-Fordham-Rd-Bronx-NY-10468/2085304051_zpid/
Apartment for rent,251 Bedford Park Blvd,Bronx,NY,10458,"$1,600/mo","1 bd , 1 ba , 2,900 sqft",,https://www.zillow.com/homedetails/251-Bedford-Park-Blvd-Bronx-NY-10458/29788086_zpid/
House for rent,8252 164th Pl,Jamaica,NY,11432,"$3,500/mo","3 bds , 2 ba , 898 sqft",,https://www.zillow.com/homedetails/8252-164th-Pl-Jamaica-NY-11432/32077275_zpid/
Apartment for rent,78th Rd,Flushing,NY,11367,"$1,800/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/78th-Rd-Flushing-NY-11367/2085304212_zpid/
Apartment for rent,Bogart Ave,Bronx,NY,10462,"$1,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Bogart-Ave-Bronx-NY-10462/2085304214_zpid/
Townhouse for rent,1077 Bay Ridge Pkwy # 1,Brooklyn,NY,11228,"$1,400/mo","1 bd , 1 ba , 550 sqft",,https://www.zillow.com/homedetails/1077-Bay-Ridge-Pkwy-1-Brooklyn-NY-11228/2085304245_zpid/
Apartment for rent,339 Bradford St # 1,Brooklyn,NY,11207,"$1,900/mo","1 bd , 1 ba , 800 sqft",,https://www.zillow.com/homedetails/339-Bradford-St-1-Brooklyn-NY-11207/2085304241_zpid/
For Rent,,,,,,"2 $2,300+",,"https://www.zillow.com/b/84-George-St-Brooklyn-NY/40.702264,-73.930256_ll/"
For Rent,,,,,,"3 $2,500+",,"https://www.zillow.com/b/715-E-37th-St-Brooklyn-NY/40.639533,-73.941404_ll/"
Apartment for rent,252 E 3rd St # 4A,New York,NY,10009,"$3,200/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/252-E-3rd-St-4A-New-York-NY-10009/2085304244_zpid/
Apartment for rent,59 Greenpoint Ave # 205,Brooklyn,NY,11222,"$3,250/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/59-Greenpoint-Ave-205-Brooklyn-NY-11222/2085304239_zpid/
Apartment for rent,201 E 12th St APT 217,New York,NY,10003,"$3,995/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/201-E-12th-St-APT-217-New-York-NY-10003/2105490561_zpid/
Apartment for rent,47 Jane St APT 8,New York,NY,10014,"$2,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/47-Jane-St-APT-8-New-York-NY-10014/2113669929_zpid/
House for rent,1204 E 222nd St,Bronx,NY,10469,"$2,000/mo","3 bds , 1 ba , 1,450 sqft",,https://www.zillow.com/homedetails/1204-E-222nd-St-Bronx-NY-10469/29829126_zpid/
Apartment for rent,Caney Rd,Rosedale,NY,11422,"$2,575/mo","3 bds , 2 ba , 1,200 sqft",,https://www.zillow.com/homedetails/Caney-Rd-Rosedale-NY-11422/2085304298_zpid/
Apartment for rent,30 Columbia Brooklyn,Brooklyn,NY,11202,"$2,100/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/30-Columbia-Brooklyn-Brooklyn-NY-11202/2087978734_zpid/
Apartment for rent,49 Montrose Ave # 5CYX,Brooklyn,NY,11206,"$3,999/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/49-Montrose-Ave-5CYX-Brooklyn-NY-11206/2085304312_zpid/
Apartment for rent,222 Riverside Dr # 14E,New York,NY,10025,"$4,500/mo","1 bd , 1 ba , 965 sqft",,https://www.zillow.com/homedetails/222-Riverside-Dr-14E-New-York-NY-10025/31526809_zpid/
Apartment for rent,405 W 23rd St APT 3C,New York,NY,10011,"$3,000/mo","Studio , 1 ba , 320,433 sqft",,https://www.zillow.com/homedetails/405-W-23rd-St-APT-3C-New-York-NY-10011/244848738_zpid/
Apartment for rent,15 Kathy Pl APT 3A,Staten Island,NY,10314,"$2,150/mo","3 bds , 1.5 ba , 1,077 sqft",,https://www.zillow.com/homedetails/15-Kathy-Pl-APT-3A-Staten-Island-NY-10314/32315283_zpid/
House for rent,44 Hillcrest St,Staten Island,NY,10308,"$3,000/mo","3 bds , 3.5 ba , 2,000 sqft",,https://www.zillow.com/homedetails/44-Hillcrest-St-Staten-Island-NY-10308/32348088_zpid/
House for rent,21 Dongan Ave,Staten Island,NY,10314,"$1,700/mo","2 bds , 1 ba , 1,776 sqft",,https://www.zillow.com/homedetails/21-Dongan-Ave-Staten-Island-NY-10314/32280381_zpid/
Apartment for rent,20 Ackerman St # 1,Staten Island,NY,10308,"$2,700/mo","3 bds , 2 ba , 1,825 sqft",,https://www.zillow.com/homedetails/20-Ackerman-St-1-Staten-Island-NY-10308/2085304322_zpid/
House for rent,10147 121st St,Jamaica,NY,11419,"$2,200/mo","3 bds , 1 ba , 2,178 sqft",,https://www.zillow.com/homedetails/10147-121st-St-Jamaica-NY-11419/32124182_zpid/
Apartment for rent,14808 Sutter Ave # 2,Jamaica,NY,11436,"$2,400/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/14808-Sutter-Ave-2-Jamaica-NY-11436/2085304387_zpid/
House for rent,16528 144th Dr,Jamaica,NY,11434,"$3,000/mo","3 bds , 1 ba , 1,150 sqft",,https://www.zillow.com/homedetails/16528-144th-Dr-Jamaica-NY-11434/32206882_zpid/
Apartment for rent,1586 208th St FL 2ND,Bayside,NY,11360,"$2,500/mo","3 bds , 2 ba , 1,188 sqft",,https://www.zillow.com/homedetails/1586-208th-St-FL-2ND-Bayside-NY-11360/2117453249_zpid/
Apartment for rent,5630 215th St,Bayside Hills,NY,11364,"$3,600/mo","3 bds , 1.5 ba , 1,296 sqft",,https://www.zillow.com/homedetails/5630-215th-St-Bayside-Hills-NY-11364/32084865_zpid/
For Rent,,,,,,"3 $2,300+",,"https://www.zillow.com/b/1072-Intervale-Ave-Bronx-NY/40.82535,-73.896476_ll/"
For Rent,,,,,,"3 $2,350+",,"https://www.zillow.com/b/4216-Bell-Blvd-Bayside-NY/40.762229,-73.770612_ll/"
For Rent,,,,,,"0 $1,300 1 $1,750+ 2 $2,750+ 3 $2,900+ 4 $5,500",,"https://www.zillow.com/b/211-4th-Brooklyn-Brooklyn-NY/40.6959,-73.9934_ll/"
For Rent,,,,,,"2 $3,500+",,https://www.zillow.com/b/120-oceana-dr-w-brooklyn-ny-5TFB/
Apartment for rent,322 W 11th St APT 16A,New York,NY,10014,"$4,899/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/322-W-11th-St-APT-16A-New-York-NY-10014/2085304429_zpid/
Apartment for rent,3432 91st St APT F32,Jackson Heights,NY,11372,"$1,700/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/3432-91st-St-APT-F32-Jackson-Heights-NY-11372/2085304428_zpid/
For Rent,,,,,,"1 $2,850 2 $4,100",,"https://www.zillow.com/b/296-W-11th-St-New-York-NY/40.735688,-74.005547_ll/"
Apartment for rent,4535 48th St APT 3G,Woodside,NY,11377,"$2,100/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/4535-48th-St-APT-3G-Woodside-NY-11377/2085304426_zpid/
For Rent,,,,,,"3 $4,280+",,"https://www.zillow.com/b/440-W-47th-St-New-York-NY/40.762152,-73.992198_ll/"
For Rent,,,,,,"0 $3,087 1 $2,395+ 2 $5,256 3 $4,518",,"https://www.zillow.com/b/311-W-50th-St-New-York-NY/40.762887,-73.986921_ll/"
Apartment for rent,2518 E 197th St,Bronx,NY,10458,"$2,100/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2518-E-197th-St-Bronx-NY-10458/2085304441_zpid/
House for rent,7448 Cypress Hills St,Glendale,NY,11385,"$2,300/mo","2 bds , 1 ba , 1,640 sqft",,https://www.zillow.com/homedetails/7448-Cypress-Hills-St-Glendale-NY-11385/32012647_zpid/
Beekman East,,,,,,"0 $2,100+",,"https://www.zillow.com/b/Beekman-East-New-York-NY/40.753814,-73.968318_ll/"
Apartment for rent,314 Evergreen Ave # I4B,Brooklyn,NY,11221,"$2,795/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/314-Evergreen-Ave-I4B-Brooklyn-NY-11221/2085304586_zpid/
Apartment for rent,20 W 8th St # 3,New York,NY,10011,"$5,000/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/20-W-8th-St-3-New-York-NY-10011/2085304587_zpid/
Apartment for rent,322 W 11th St APT 12,New York,NY,10014,"$3,575/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/322-W-11th-St-APT-12-New-York-NY-10014/2109858993_zpid/
Apartment for rent,3408 Ely Ave,Bronx,NY,10469,"$1,350/mo","1 bd , 1 ba , 350 sqft",,https://www.zillow.com/homedetails/3408-Ely-Ave-Bronx-NY-10469/29833976_zpid/
Apartment for rent,8719 81st Ave FL 2,Glendale,NY,11385,"$2,600/mo","3 bds , 1.5 ba , 1,200 sqft",,https://www.zillow.com/homedetails/8719-81st-Ave-FL-2-Glendale-NY-11385/2085304611_zpid/
Apartment for rent,43 Cumberland St # 1B,Brooklyn,NY,11205,"$3,600/mo","4 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/43-Cumberland-St-1B-Brooklyn-NY-11205/2085305087_zpid/
Apartment for rent,1311 Jackson Ave APT 10B,Long Island City,NY,11101,"$3,650/mo","1 bd , 1 ba , 833 sqft",,https://www.zillow.com/homedetails/1311-Jackson-Ave-APT-10B-Long-Island-City-NY-11101/79733212_zpid/
Apartment for rent,1311 Jackson Ave APT 10B,Long Island City,NY,11101,"$3,650/mo","1 bd , 1 ba , 833 sqft",,https://www.zillow.com/homedetails/1311-Jackson-Ave-APT-10B-Long-Island-City-NY-11101/79733212_zpid/
The Chelsea,,,,,,"1 $4,170+ 2 $7,652+",,https://www.zillow.com/b/the-chelsea-new-york-ny-5XT2qW/
Apartment for rent,W 190th St,Bronx,NY,10468,"$1,550/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/W-190th-St-Bronx-NY-10468/2085305128_zpid/
Apartment for rent,617 E 232nd St,Bronx,NY,10466,"$1,495/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/617-E-232nd-St-Bronx-NY-10466/2085305230_zpid/
Apartment for rent,296 New Lots Ave # 2R,Brooklyn,NY,11207,"$1,999/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/296-New-Lots-Ave-2R-Brooklyn-NY-11207/2085305260_zpid/
For Rent,,,,,,"1 $2,600 2 $2,500 3 $2,750 4 $2,900",,"https://www.zillow.com/b/2825-Snyder-Ave-Brooklyn-NY/40.649128,-73.950382_ll/"
Apartment for rent,310 W 49th St # 1DD,New York,NY,10019,"$3,254/mo","2 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/310-W-49th-St-1DD-New-York-NY-10019/2085305261_zpid/
Apartment for rent,204 Saint Nicholas Ave APT 3S,New York,NY,10027,"$2,695/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/204-Saint-Nicholas-Ave-APT-3S-New-York-NY-10027/2085305259_zpid/
Apartment for rent,4 W 104th St # 2F,New York,NY,10025,"$3,150/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/4-W-104th-St-2F-New-York-NY-10025/2085305257_zpid/
Apartment for rent,203 W 85th St APT 22,New York,NY,10024,"$2,900/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/203-W-85th-St-APT-22-New-York-NY-10024/2133014462_zpid/
Apartment for rent,371 E 153rd St,Bronx,NY,10455,"$1,899/mo","2 bds , 1 ba , 2,112 sqft",,https://www.zillow.com/homedetails/371-E-153rd-St-Bronx-NY-10455/29777701_zpid/
Apartment for rent,932 E 169th St,Bronx,NY,10459,"$2,300/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/932-E-169th-St-Bronx-NY-10459/2085305294_zpid/
House for rent,14939 116th St,Jamaica,NY,11420,"$2,200/mo","2 bds , 1 ba , 5,000 sqft",,https://www.zillow.com/homedetails/14939-116th-St-Jamaica-NY-11420/32178468_zpid/
Apartment for rent,E 14th St,Brooklyn,NY,11229,"$2,700/mo","3 bds , 2.5 ba , 1,600 sqft",,https://www.zillow.com/homedetails/E-14th-St-Brooklyn-NY-11229/2091702290_zpid/
Apartment for rent,3245 Bainbridge Ave,Bronx,NY,10467,"$1,895/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/3245-Bainbridge-Ave-Bronx-NY-10467/2096020258_zpid/
Apartment for rent,1567 Noble Ave,Bronx,NY,10460,"$2,100/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1567-Noble-Ave-Bronx-NY-10460/2085305403_zpid/
Apartment for rent,733 Arnow Ave,Bronx,NY,10467,"$1,999/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/733-Arnow-Ave-Bronx-NY-10467/2100763831_zpid/
Apartment for rent,4124 Carpenter Ave,Bronx,NY,10466,"$2,100/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/4124-Carpenter-Ave-Bronx-NY-10466/2085305427_zpid/
Apartment for rent,Avenue X,Brooklyn,NY,11235,"$1,850/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/Avenue-X-Brooklyn-NY-11235/2085305442_zpid/
Apartment for rent,University Ave,Bronx,NY,10468,"$1,900/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/University-Ave-Bronx-NY-10468/2085305452_zpid/
Apartment for rent,2017 48th St # 1,Astoria,NY,11105,"$3,500/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/2017-48th-St-1-Astoria-NY-11105/2085305460_zpid/
Apartment for rent,58 E 3rd St APT 15,New York,NY,10003,"$4,000/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/58-E-3rd-St-APT-15-New-York-NY-10003/2105332905_zpid/
For Rent,,,,,,"3 $2,595 4 $3,200",,"https://www.zillow.com/b/540-W-147th-St-New-York-NY/40.826907,-73.947926_ll/"
Apartment for rent,8148 258th St,Queens,NY,11004,"$2,800/mo","3 bds , 1 ba , 4,000 sqft",,https://www.zillow.com/homedetails/8148-258th-St-Queens-NY-11004/32103013_zpid/
Apartment for rent,9026 95th Ave # 3,Ozone Park,NY,11416,"$2,300/mo","3 bds , 2 ba , 1,050 sqft",,https://www.zillow.com/homedetails/9026-95th-Ave-3-Ozone-Park-NY-11416/2085305489_zpid/
Apartment for rent,Banner Ave,Brooklyn,NY,11235,"$2,100/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Banner-Ave-Brooklyn-NY-11235/2085305533_zpid/
For Rent,,,,,,"2 $4,200 3 $6,100",,"https://www.zillow.com/b/54-E-3rd-St-New-York-NY/40.725117,-73.989357_ll/"
Apartment for rent,2135 Tiebout Ave,Bronx,NY,10457,"$1,900/mo","2 bds , 1 ba , 1,384 sqft",,https://www.zillow.com/homedetails/2135-Tiebout-Ave-Bronx-NY-10457/2085821155_zpid/
House for rent,389 Greeley Ave,Staten Island,NY,10306,"$2,500/mo","3 bds , 2 ba , 1,760 sqft",,https://www.zillow.com/homedetails/389-Greeley-Ave-Staten-Island-NY-10306/89076541_zpid/
Apartment for rent,14725 34th Ave # 2,Flushing,NY,11354,"$2,350/mo","2 bds , 1 ba , 1,100 sqft",,https://www.zillow.com/homedetails/14725-34th-Ave-2-Flushing-NY-11354/2085305624_zpid/
Apartment for rent,106 Steuben St APT 3R,Brooklyn,NY,11205,"$2,000/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/106-Steuben-St-APT-3R-Brooklyn-NY-11205/2115701666_zpid/
For Rent,,,,,,"0 $1,650 1 $2,000+ 2 $2,400",,"https://www.zillow.com/b/824-E-New-York-Ave-Brooklyn-NY/40.662299,-73.935083_ll/"
Apartment for rent,Beck St,Bronx,NY,10455,"$1,850/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Beck-St-Bronx-NY-10455/2085305659_zpid/
Apartment for rent,Grand Concourse,Bronx,NY,10458,"$1,825/mo","2 bds , 1 ba , 580 sqft",,https://www.zillow.com/homedetails/Grand-Concourse-Bronx-NY-10458/2090866475_zpid/
Renoir House,,,,,,"0 $3,315+ 1 $4,165",,https://www.zillow.com/b/renoir-house-new-york-ny-5Xjjjc/
Apartment for rent,17041 118th Ave,Jamaica,NY,11434,"$1,900/mo","2 bds , 1 ba , 1,488 sqft",,https://www.zillow.com/homedetails/17041-118th-Ave-Jamaica-NY-11434/32189840_zpid/
Apartment for rent,8426 168th Pl # 3,Jamaica,NY,11432,"$2,500/mo","3 bds , 2 ba , 1,100 sqft",,https://www.zillow.com/homedetails/8426-168th-Pl-3-Jamaica-NY-11432/2085305754_zpid/
Apartment for rent,370 95th St # 2,Brooklyn,NY,11209,"$2,350/mo","4 bds , 2 ba , 1,100 sqft",,https://www.zillow.com/homedetails/370-95th-St-2-Brooklyn-NY-11209/2100746480_zpid/
Apartment for rent,113 Jewel St # 1L,Brooklyn,NY,11222,"$2,595/mo","2 bds , 1 ba , 800 sqft",,https://www.zillow.com/homedetails/113-Jewel-St-1L-Brooklyn-NY-11222/2102330607_zpid/
For Rent,,,,,,"1 $3,650 3 $10,500",,"https://www.zillow.com/b/124-W-79th-St-New-York-NY/40.774963,-73.959643_ll/"
House for rent,114 Robinson Ave,Staten Island,NY,10312,"$1,200/mo","1 bd , 1 ba , 1,000 sqft",,https://www.zillow.com/homedetails/114-Robinson-Ave-Staten-Island-NY-10312/2108492470_zpid/
For Rent,,,,,,"3 $2,499+",,"https://www.zillow.com/b/1503-Gates-Ave-Brooklyn-NY/40.69862,-73.913401_ll/"
The Victoria,,,,,,"0 $2,800+ 1 $3,295+ 6 $12,500",,https://www.zillow.com/b/the-victoria-new-york-ny-5Xj5kM/
Apartment for rent,15900 Riverside Dr W APT 7K70,New York,NY,10032,"$3,295/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/15900-Riverside-Dr-W-APT-7K70-New-York-NY-10032/2085305925_zpid/
Apartment for rent,246 E 5th St # 3,New York,NY,10003,"$4,750/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/246-E-5th-St-3-New-York-NY-10003/2085305926_zpid/
For Rent,,,,,,"3 $2,250+",,"https://www.zillow.com/b/8609-102nd-Ave-Ozone-Park-NY/40.681719,-73.853045_ll/"
Leonard Pointe,,,,,,"0 $2,591 1 $3,270+ 2 $4,595+",,https://www.zillow.com/b/leonard-pointe-brooklyn-ny-97bpLb/
Apartment for rent,8519 91st Ave # 2FL,Woodhaven,NY,11421,"$2,400/mo","3 bds , 1 ba , 1,150 sqft",,https://www.zillow.com/homedetails/8519-91st-Ave-2FL-Woodhaven-NY-11421/2085306005_zpid/
Parc Cameron,,,,,,"0 $2,320+ 1 $3,757+",,https://www.zillow.com/b/parc-cameron-new-york-ny-5XWr9z/
Apartment for rent,821 Greene Ave # 1,Brooklyn,NY,11221,"$2,100/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/821-Greene-Ave-1-Brooklyn-NY-11221/2085306212_zpid/
Apartment for rent,70 4th Pl APT 1D,Brooklyn,NY,11231,"$2,200/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/70-4th-Pl-APT-1D-Brooklyn-NY-11231/2085306214_zpid/
Apartment for rent,20 Crooke Ave APT 6H,Brooklyn,NY,11226,"$2,900/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/20-Crooke-Ave-APT-6H-Brooklyn-NY-11226/2085306213_zpid/
Apartment for rent,243 E 58th St # 15C,New York,NY,10022,"$3,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/243-E-58th-St-15C-New-York-NY-10022/2085306211_zpid/
Marc,,,,,,"0 $3,046+ 1 $3,646+ 2 $4,938+",,https://www.zillow.com/b/marc-new-york-ny-3Hkm/
For Rent,,,,,,"1 $2,197+ 2 $3,100 3 $3,198 4 $3,850",,"https://www.zillow.com/b/515-W-111th-St-New-York-NY/40.804206,-73.96417_ll/"
For Rent,,,,,,"2 $2,773 3 $3,900+",,"https://www.zillow.com/b/101-Delancey-St-New-York-NY/40.718487,-73.988906_ll/"
Apartment for rent,253 E 78th St APT 2,New York,NY,10075,"$2,100/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/253-E-78th-St-APT-2-New-York-NY-10075/2129806394_zpid/
Apartment for rent,203 Chrystie St APT 3D,New York,NY,10002,"$2,199/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/203-Chrystie-St-APT-3D-New-York-NY-10002/2124438989_zpid/
Apartment for rent,102 W 134th St APT 4C,New York,NY,10030,"$1,750/mo","1 bd , 1 ba , 600 sqft",,https://www.zillow.com/homedetails/102-W-134th-St-APT-4C-New-York-NY-10030/2097898780_zpid/
Apartment for rent,320 E 50th St APT 4F,New York,NY,10022,"$2,150/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/320-E-50th-St-APT-4F-New-York-NY-10022/2112152935_zpid/
For Rent,,,,,,"0 $2,275+ 1 $2,795 2 $3,495",,"https://www.zillow.com/b/341-W-45th-St-New-York-NY/40.760113,-73.990063_ll/"
For Rent,,,,,,"3 $2,200+",,"https://www.zillow.com/b/2015-Palmetto-St-Ridgewood-NY/40.706383,-73.904401_ll/"
"Studio, 1.0 bath, $1,590",,,,,,"0 $1,590+ 1 $2,260",,"https://www.zillow.com/b/studio,-1.0-bath,-%241,590-corona-ny-5Z75p8/"
Apartment for rent,25418 73rd Rd FL 1ST,Glen Oaks,NY,11004,"$1,800/mo","2 bds , 1 ba , 607 sqft",,https://www.zillow.com/homedetails/25418-73rd-Rd-FL-1ST-Glen-Oaks-NY-11004/2085306493_zpid/
Apartment for rent,1740 Adams St APT 1,Bronx,NY,10460,"$1,450/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/1740-Adams-St-APT-1-Bronx-NY-10460/2085306564_zpid/
Apartment for rent,Shore Pkwy,Brooklyn,NY,11214,"$2,000/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Shore-Pkwy-Brooklyn-NY-11214/2085306569_zpid/
House for rent,149th Dr,Jamaica,NY,11422,"$3,000/mo","3 bds , 2 ba , 1,500 sqft",,https://www.zillow.com/homedetails/149th-Dr-Jamaica-NY-11422/2124465724_zpid/
For Rent,,,,,,"1 $1,900+",,"https://www.zillow.com/b/13912-84th-Dr-Briarwood-NY/40.709249,-73.817246_ll/"
Condo for rent,380 Flagg Pl # 2,Staten Island,NY,10304,"$2,100/mo","2 bds , 2 ba , 1,600 sqft",,https://www.zillow.com/homedetails/380-Flagg-Pl-2-Staten-Island-NY-10304/2085306589_zpid/
The Vogue,,,,,,"0 $2,740+ 1 $3,485+ 2 $4,860+",,https://www.zillow.com/b/the-vogue-new-york-ny-5XjY7f/
Two Lincoln Square,,,,,,"1 $3,875+ 2 $7,595+",,https://www.zillow.com/b/two-lincoln-square-manhattan-ny-9gpqwm/
Apartment for rent,147 E 116th St APT 1,New York,NY,10029,"$4,795/mo","4 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/147-E-116th-St-APT-1-New-York-NY-10029/2092893238_zpid/
For Rent,,,,,,"2 $1,800 3 $2,800",,"https://www.zillow.com/b/11430-Taipei-Ct-College-Point-NY/40.788584,-73.853692_ll/"
Apartment for rent,189 Norman Ave APT 7A,Brooklyn,NY,11222,"$1,600/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/189-Norman-Ave-APT-7A-Brooklyn-NY-11222/2094982411_zpid/
Apartment for rent,28 Greene St APT 4E,New York,NY,10013,"$12,750/mo","3 bds , 2 ba , 1,880 sqft",,https://www.zillow.com/homedetails/28-Greene-St-APT-4E-New-York-NY-10013/2085306860_zpid/
Mercedes House,,,,,,"0 $2,929+ 1 $3,314+ 2 $4,446+",,https://www.zillow.com/b/mercedes-house-manhattan-ny-5XT5td/
Apartment for rent,217 E 22nd St APT 28,New York,NY,10010,"$2,000/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/217-E-22nd-St-APT-28-New-York-NY-10010/2099360988_zpid/
For Rent,,,,,,"1 $3,950+ 2 $5,489+",,"https://www.zillow.com/b/245-E-25th-St-New-York-NY/40.746345,-73.996409_ll/"
Apartment for rent,360 Manor Rd FL 1ST,Staten Island,NY,10314,"$1,800/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/360-Manor-Rd-FL-1ST-Staten-Island-NY-10314/2085306927_zpid/
Apartment for rent,361 Euclid Ave # 2A,Brooklyn,NY,11208,"$2,750/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/361-Euclid-Ave-2A-Brooklyn-NY-11208/2085307022_zpid/
For Rent,,,,,,"0 $2,646 1 $3,993+ 2 $5,070 3 $7,703",,"https://www.zillow.com/b/210-W-70th-St-New-York-NY/40.777446,-73.983519_ll/"
For Rent,,,,,,"0 $3,986 1 $3,733+ 2 $6,369",,https://www.zillow.com/b/525-w-52nd-st-new-york-ny-3HMx/
For Rent,,,,,,"0 $5,700 1 $5,600+ 2 $10,000+ 3 $15,000+",,"https://www.zillow.com/b/160-Central-Park-S-New-York-NY/40.766174,-73.978516_ll/"
For Rent,,,,,,"1 $3,895 2 $6,995",,"https://www.zillow.com/b/45-W-60th-St-New-York-NY/40.769944,-73.983708_ll/"
For Rent,,,,,,"2 $4,795+",,"https://www.zillow.com/b/244-E-75th-St-New-York-NY/40.770775,-73.957483_ll/"
Apartment for rent,131 Avenue A APT 29,New York,NY,10009,"$4,500/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/131-Avenue-A-APT-29-New-York-NY-10009/2085307023_zpid/
Apartment for rent,271 W 125th St APT 205,New York,NY,10027,"$3,324/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/271-W-125th-St-APT-205-New-York-NY-10027/2091394870_zpid/
For Rent,,,,,,"2 $2,383+",,"https://www.zillow.com/b/808-Prospect-Pl-Brooklyn-NY/40.674071,-73.949892_ll/"
The Bel Air,,,,,,"1 $1,625+",,https://www.zillow.com/b/the-bel-air-brooklyn-ny-5Y2yR2/
For Rent,,,,,,"3 $2,850+",,"https://www.zillow.com/b/123-Pulaski-St-Brooklyn-NY/40.692923,-73.94642_ll/"
